ID,input type,distance,Phrase,word,ux,uy,delta time,sum time
0,normal,,はっぴょうかいにのぞむ,ぞ,-0.05401119,-0.038875,0.4317017, 
0,normal,,はっぴょうかいにのぞむ,む,-0.04578358,0.002272389,0.571106, 
0,normal,,はっぴょうかいにのぞむ,E,0.05208022,-0.02828731,0.695694,8.814087
0,normal,,ぺーじをめくる,へ,0.05880598,0.001526119,0, 
0,normal,,ぺーじをめくる,べ,-0.05543843,-0.03996642,0.4858551, 
0,normal,,ぺーじをめくる,ぺ,-0.0525,-0.038875,0.4852905, 
0,normal,,ぺーじをめくる,ー,0.02372202,-0.03627239,1.017059, 
0,normal,,ぺーじをめくる,し,-0.03001866,0.02479105,0.5282288, 
0,normal,,ぺーじをめくる,ま,-0.05560635,-0.02098321,0.4885254, 
0,normal,,ぺーじをめくる,さ,0.01817164,0.02512687,1.252563, 
0,normal,,ぺーじをめくる,D,0.05241605,0.02554664,0.4873352, 
0,normal,,ぺーじをめくる,D,0.0525,0.024875,0.9338684, 
0,normal,,ぺーじをめくる,じ,-0.0517444,-0.03795149,1.266678, 
0,normal,,ぺーじをめくる,を,-0.06300373,-0.0437444,1.045242, 
0,normal,,ぺーじをめくる,め,0.002742544,-0.0183806,0.6389923, 
0,normal,,ぺーじをめくる,く,-0.01943097,0.04049067,0.3345337, 
0,normal,,ぺーじをめくる,る,0.01959888,0.01469776,0.7255402, 
0,normal,,ぺーじをめくる,E,0.05115671,-0.02921082,1.056931,10.74664
0,normal,,せんだいへりょこう,せ,0.06694963,0.01647948,0, 
0,normal,,せんだいへりょこう,？,0.02791045,-0.00697201,0.5204926, 
0,normal,,せんだいへりょこう,D,0.0525,0.02453918,1.309692, 
0,normal,,せんだいへりょこう,ん,-0.008432834,-0.006468279,0.4309082, 
0,normal,,せんだいへりょこう,た,-0.05585821,0.003541044,0.4204712, 
0,normal,,せんだいへりょこう,だ,-0.05073694,-0.03560074,1.084229, 
0,normal,,せんだいへりょこう,い,-0.08666977,0.02437127,0.6967926, 
0,normal,,せんだいへりょこう,へ,0.07249068,0.004128731,0.9750824, 
0,normal,,せんだいへりょこう,り,-0.03572762,-0.01737314,0.6263275, 
0,normal,,せんだいへりょこう,よ,-0.01800373,-0.04549814,0.585144, 
0,normal,,せんだいへりょこう,ょ,-0.05350746,-0.03954664,0.6551819, 
0,normal,,せんだいへりょこう,こ,-0.01783582,-0.007615675,0.514801, 
0,normal,,せんだいへりょこう,う,-0.05258396,0.04779478,0.444458, 
0,normal,,せんだいへりょこう,E,0.05342351,-0.02946269,1.26683,9.530411
0,normal,,ひゃくえんだま,ひ,-0.02347015,0.0001828356,0, 
0,normal,,ひゃくえんだま,や,-0.01985075,-0.01796082,0.5429688, 
0,normal,,ひゃくえんだま,ゃ,-0.05451493,-0.03904291,0.3776398, 
0,normal,,ひゃくえんだま,く,-0.01657649,0.03881156,0.5125275, 
0,normal,,ひゃくえんだま,え,-0.004981339,0.02269216,0.6157379, 
0,normal,,ひゃくえんだま,？,0.01884328,-0.002690294,0.4881287, 
0,normal,,ひゃくえんだま,D,0.05333955,0.02495896,0.7524872, 
0,normal,,ひゃくえんだま,ん,-0.01321828,-0.006300371,0.9996338, 
0,normal,,ひゃくえんだま,た,-0.05333955,0.003541045,0.5858917, 
0,normal,,ひゃくえんだま,だ,-0.05241604,-0.03904291,0.4450836, 
0,normal,,ひゃくえんだま,ま,-0.05233208,-0.01821269,0.5171356, 
0,normal,,ひゃくえんだま,E,0.0525,-0.028875,1.460419,7.297653
0,normal,,やっぱりいいよ,や,-0.01791978,-0.01737314,0, 
0,normal,,やっぱりいいよ,つ,-0.04166977,0.03309329,0.4737854, 
0,normal,,やっぱりいいよ,っ,-0.05333955,-0.03921082,0.6813965, 
0,normal,,やっぱりいいよ,は,0.01800373,0.003876866,0.8503571, 
0,normal,,やっぱりいいよ,ば,-0.05115671,-0.03837126,0.2789459, 
0,normal,,やっぱりいいよ,ぱ,-0.05384328,-0.03870709,0.3625641, 
0,normal,,やっぱりいいよ,り,-0.03572762,-0.02182276,0.6541595, 
0,normal,,やっぱりいいよ,い,-0.08070896,0.02260821,0.7512665, 
0,normal,,やっぱりいいよ,ち,-0.08910447,0.005136193,0.4048309, 
0,normal,,やっぱりいいよ,D,0.05443097,0.0256306,1.377686, 
0,normal,,やっぱりいいよ,い,-0.06685634,0.02865299,0.2928314, 
0,normal,,やっぱりいいよ,よ,-0.0199347,-0.04583396,1.01474, 
0,normal,,やっぱりいいよ,E,0.05291978,-0.02870709,0.5414581,7.684021
0,normal,,みずをほじゅうする,み,-0.075,-0.01493843,0, 
0,normal,,みずをほじゅうする,ぬ,-0.01632463,0.02461381,0.8498535, 
0,normal,,みずをほじゅうする,D,0.05157649,0.02688993,0.5335236, 
0,normal,,みずをほじゅうする,す,0.01850746,0.03595709,1.011902, 
0,normal,,みずをほじゅうする,ず,-0.05241605,-0.03912686,0.7667999, 
0,normal,,みずをほじゅうする,を,-0.05334888,-0.03702798,0.7656708, 
0,normal,,みずをほじゅうする,ほ,0.01615671,-0.02475187,0.7080841, 
0,normal,,みずをほじゅうする,し,-0.01826493,0.02302799,0.6546478, 
0,normal,,みずをほじゅうする,じ,-0.05384328,-0.03946269,1.588013, 
0,normal,,みずをほじゅうする,ゆ,-0.01657649,0.01091978,0.4584351, 
0,normal,,みずをほじゅうする,ま,-0.05627798,-0.01854851,0.7114105, 
0,normal,,みずをほじゅうする,D,0.05283582,0.02772948,1.253189, 
0,normal,,みずをほじゅうする,ゅ,-0.05333955,-0.03853918,0.4177704, 
0,normal,,みずをほじゅうする,う,-0.05686567,0.04645149,1.002457, 
0,normal,,みずをほじゅうする,す,0.01959888,0.04376493,0.9190521, 
0,normal,,みずをほじゅうする,ふ,0.02094216,0.03687127,0.5567169, 
0,normal,,みずをほじゅうする,D,0.05258396,0.02495896,0.8488312, 
0,normal,,みずをほじゅうする,る,0.0214459,0.0144459,0.5289764, 
0,normal,,みずをほじゅうする,E,0.0525,-0.028875,1.115234,14.69057
0,normal,,なべぶぎょうをする,な,-0.01716418,0.004212687,0, 
0,normal,,なべぶぎょうをする,へ,0.06275187,0.005639926,0.625412, 
0,normal,,なべぶぎょうをする,べ,-0.05291978,-0.03954664,0.5709534, 
0,normal,,なべぶぎょうをする,ふ,0.0182556,0.02797202,1.211334, 
0,normal,,なべぶぎょうをする,わ,-0.01951492,-0.03912687,0.5576935, 
0,normal,,なべぶぎょうをする,D,0.05224813,0.02529478,1.295288, 
0,normal,,なべぶぎょうをする,ぶ,-0.0525,-0.038875,0.5018768, 
0,normal,,なべぶぎょうをする,き,-0.05385261,0.02302798,1.376678, 
0,normal,,なべぶぎょうをする,ぎ,-0.05199627,-0.0373638,0.667511, 
0,normal,,なべぶぎょうをする,よ,-0.01833955,-0.03978918,0.8915863, 
0,normal,,なべぶぎょうをする,ょ,-0.05476679,-0.03996642,0.5008698, 
0,normal,,なべぶぎょうをする,う,-0.05560634,0.04527612,0.7666473, 
0,normal,,なべぶぎょうをする,（,-0.0632556,-0.02123507,0.8627167, 
0,normal,,なべぶぎょうをする,D,0.05233209,0.0256306,0.5571289, 
0,normal,,なべぶぎょうをする,を,-0.06098881,-0.03425746,0.8917694, 
0,normal,,なべぶぎょうをする,そ,0.00994403,-0.02247575,0.6260986, 
0,normal,,なべぶぎょうをする,D,0.05208022,0.02579851,0.8907318, 
0,normal,,なべぶぎょうをする,す,0.01615672,0.04577985,0.7098236, 
0,normal,,なべぶぎょうをする,る,0.0199347,0.02166605,0.7674408, 
0,normal,,なべぶぎょうをする,E,0.0525,-0.028875,0.5000763,14.77164
0,normal,,ぱそこんはたかい,は,0.0175,0.003625,0, 
0,normal,,ぱそこんはたかい,ば,-0.05308769,-0.03904291,0.7243195, 
0,normal,,ぱそこんはたかい,ぱ,-0.05308769,-0.03845522,0.3199921, 
0,normal,,ぱそこんはたかい,そ,0.004319029,-0.02381903,0.891983, 
0,normal,,ぱそこんはたかい,こ,-0.01397388,-0.02062873,0.709137, 
0,normal,,ぱそこんはたかい,ん,-0.01372201,-0.0116735,0.8777771, 
0,normal,,ぱそこんはたかい,は,0.01649254,0.003708955,0.3198242, 
0,normal,,ぱそこんはたかい,ま,-0.05350746,-0.01670149,0.4732819, 
0,normal,,ぱそこんはたかい,D,0.05275187,0.02537873,1.003143, 
0,normal,,ぱそこんはたかい,た,-0.05241605,0.004884328,0.4199524, 
0,normal,,ぱそこんはたかい,か,-0.01766791,0.02470709,0.485611, 
0,normal,,ぱそこんはたかい,い,-0.07315299,0.02722575,0.5007935, 
0,normal,,ぱそこんはたかい,E,0.0525,-0.028875,1.504807,8.230621
0,normal,,ありがとうございます,あ,-0.05367537,0.02512687,0, 
0,normal,,ありがとうございます,り,-0.03119403,-0.01787687,0.458252, 
0,normal,,ありがとうございます,か,-0.01783582,0.02428731,0.612915, 
0,normal,,ありがとうございます,が,-0.0525,-0.038875,0.4872131, 
0,normal,,ありがとうございます,と,-0.05988806,-0.03356717,0.6533203, 
0,normal,,ありがとうございます,つ,-0.05115671,0.02696455,0.4736786, 
0,normal,,ありがとうございます,D,0.05224814,0.02546269,0.7532959, 
0,normal,,ありがとうございます,う,-0.05031716,0.04275747,0.7782593, 
0,normal,,ありがとうございます,こ,-0.01926306,-0.01550747,0.6562805, 
0,normal,,ありがとうございます,ご,-0.05703358,-0.03971455,0.4714661, 
0,normal,,ありがとうございます,さ,0.01800373,0.02479105,0.543335, 
0,normal,,ありがとうございます,ざ,-0.05132462,-0.03837126,0.586319, 
0,normal,,ありがとうございます,さ,0.0175,0.024875,0.4874878, 
0,normal,,ありがとうございます,D,0.0525,0.024875,2.240875, 
0,normal,,ありがとうございます,い,-0.08104478,0.02781343,0.9886322, 
0,normal,,ありがとうございます,ま,-0.05342351,-0.01728918,0.6961365, 
0,normal,,ありがとうございます,そ,0.04117537,-0.02919217,1.824173, 
0,normal,,ありがとうございます,D,0.0525,0.02470709,1.174896, 
0,normal,,ありがとうございます,す,0.01548507,0.03923135,1.192596, 
0,normal,,ありがとうございます,E,0.05107276,-0.02921082,0.3490601,15.42819
0,normal,,ぜんこくとどうふけん,せ,0.06485075,0.01975373,0, 
0,normal,,ぜんこくとどうふけん,ま,-0.05443097,-0.01796082,0.401947, 
0,normal,,ぜんこくとどうふけん,D,0.0525,0.024875,1.19632, 
0,normal,,ぜんこくとどうふけん,ぜ,-0.0525,-0.038875,0.6121826, 
0,normal,,ぜんこくとどうふけん,ん,-0.0135541,-0.002774249,0.696106, 
0,normal,,ぜんこくとどうふけん,こ,-0.01666045,-0.02826866,0.5852661, 
0,normal,,ぜんこくとどうふけん,く,-0.01548507,0.05358769,0.3899841, 
0,normal,,ぜんこくとどうふけん,と,-0.05652985,-0.03373508,0.8764648, 
0,normal,,ぜんこくとどうふけん,と,-0.0517444,-0.02500373,0.3890381, 
0,normal,,ぜんこくとどうふけん,ど,-0.05518657,-0.04156157,0.3759766, 
0,normal,,ぜんこくとどうふけん,つ,-0.0525,0.03216978,0.6558533, 
0,normal,,ぜんこくとどうふけん,さ,0.01833955,0.02588246,0.5556641, 
0,normal,,ぜんこくとどうふけん,D,0.05258396,0.024875,0.8921814, 
0,normal,,ぜんこくとどうふけん,D,0.05241605,0.02470709,0.5433655, 
0,normal,,ぜんこくとどうふけん,う,-0.0532556,0.04158209,0.5426331, 
0,normal,,ぜんこくとどうふけん,ふ,0.01867537,0.03452053,0.891571, 
0,normal,,ぜんこくとどうふけん,け,0.0419403,0.01471642,0.5286865, 
0,normal,,ぜんこくとどうふけん,ん,-0.004151118,0.01057463,0.6543274, 
0,normal,,ぜんこくとどうふけん,E,0.05266791,-0.02837127,1.156158,11.94373
0,normal,,きろくをちぢめる,き,-0.06023321,0.02126493,0, 
0,normal,,きろくをちぢめる,ろ,0.01926306,-0.04054478,0.6392822, 
0,normal,,きろくをちぢめる,く,-0.02027052,0.03562127,0.5999146, 
0,normal,,きろくをちぢめる,を,-0.05343284,-0.02812873,0.8798828, 
0,normal,,きろくをちぢめる,ち,-0.08683769,0.005891791,0.8172607, 
0,normal,,きろくをちぢめる,ち,-0.07827425,0.006731343,1.448395, 
0,normal,,きろくをちぢめる,ぢ,-0.0540112,-0.03946269,0.5017395, 
0,normal,,きろくをちぢめる,め,-0.001455218,-0.01779291,0.6967773, 
0,normal,,きろくをちぢめる,る,0.01833955,0.01797202,0.5305481, 
0,normal,,きろくをちぢめる,E,0.05023321,-0.02845522,0.4571838,6.570984
0,normal,,わずかにとどまる,わ,-0.01968284,-0.03912687,0, 
0,normal,,わずかにとどまる,さ,0.01598881,0.03016418,1.113953, 
0,normal,,わずかにとどまる,す,0.01724814,0.04544403,1.071564, 
0,normal,,わずかにとどまる,D,0.05283582,0.02470709,0.9624329, 
0,normal,,わずかにとどまる,D,0.0525,0.024875,0.3753357, 
0,normal,,わずかにとどまる,す,0.01540112,0.04200187,0.9329834, 
0,normal,,わずかにとどまる,か,-0.0175,0.02462314,0.9457703, 
0,normal,,わずかにとどまる,に,-0.06409515,-0.0004048512,0.5570984, 
0,normal,,わずかにとどまる,と,-0.05132462,-0.02634702,0.5993652, 
0,normal,,わずかにとどまる,と,-0.05627798,-0.02727053,0.4163208, 
0,normal,,わずかにとどまる,ど,-0.05359142,-0.03954664,0.4876709, 
0,normal,,わずかにとどまる,ま,-0.0525,-0.017625,0.4310608, 
0,normal,,わずかにとどまる,る,0.02027052,0.016125,0.6993408, 
0,normal,,わずかにとどまる,E,0.05275186,-0.02820336,0.4706726,9.063568
0,normal,,まっとうんどうがとくい,ま,-0.05283582,-0.01745709,0, 
0,normal,,まっとうんどうがとくい,つ,-0.05350746,0.02091978,0.4868164, 
0,normal,,まっとうんどうがとくい,っ,-0.0525,-0.038875,0.4312744, 
0,normal,,まっとうんどうがとくい,と,-0.0573694,-0.02794217,0.5587158, 
0,normal,,まっとうんどうがとくい,う,-0.0525,0.04846642,0.5005798, 
0,normal,,まっとうんどうがとくい,ん,-0.0143097,0.001927245,0.6115112, 
0,normal,,まっとうんどうがとくい,と,-0.0573694,-0.02567538,0.5020447, 
0,normal,,まっとうんどうがとくい,ど,-0.0525,-0.03719589,0.4291687, 
0,normal,,まっとうんどうがとくい,う,-0.05191231,0.04754291,0.6557922, 
0,normal,,まっとうんどうがとくい,か,-0.0175,0.024875,0.5028687, 
0,normal,,まっとうんどうがとくい,や,-0.02497202,-0.02014366,0.4732056, 
0,normal,,まっとうんどうがとくい,D,0.05291977,0.02512687,1.182434, 
0,normal,,まっとうんどうがとくい,が,-0.0525,-0.03853917,0.4329834, 
0,normal,,まっとうんどうがとくい,と,-0.05955224,-0.0284459,0.6284485, 
0,normal,,まっとうんどうがとくい,く,-0.01221082,0.04762687,0.5119934, 
0,normal,,まっとうんどうがとくい,い,-0.07777052,0.02882089,0.9329834, 
0,normal,,まっとうんどうがとくい,E,0.05266791,-0.02820336,1.393097,10.23392
0,normal,,ゆざめした,ゆ,-0.01271455,0.01083582,0, 
0,normal,,ゆざめした,さ,0.01741605,0.02470709,0.3760376, 
0,normal,,ゆざめした,ざ,-0.05426306,-0.03937873,0.6122742, 
0,normal,,ゆざめした,め,-0.01144589,-0.01989179,0.6560974, 
0,normal,,ゆざめした,し,-0.03060635,0.02050933,0.4719543, 
0,normal,,ゆざめした,た,-0.0509888,0.004380597,0.473175, 
0,normal,,ゆざめした,E,0.05283582,-0.02820336,0.6961975,3.285736
0,normal,,あしあとをたどる,あ,-0.05342351,0.02462313,0, 
0,normal,,あしあとをたどる,ひ,-0.02531717,0.005723881,0.5698853, 
0,normal,,あしあとをたどる,D,0.0525,0.024875,0.7659607, 
0,normal,,あしあとをたどる,し,-0.02456157,0.02714179,0.7099915, 
0,normal,,あしあとをたどる,あ,-0.0525,0.024875,0.5015259, 
0,normal,,あしあとをたどる,と,-0.05426306,-0.02315672,0.6287231, 
0,normal,,あしあとをたどる,を,-0.06778918,-0.04517164,0.9870911, 
0,normal,,あしあとをたどる,た,-0.05434701,0.00379291,0.6248474, 
0,normal,,あしあとをたどる,と,-0.05107276,-0.02416418,0.7386475, 
0,normal,,あしあとをたどる,ど,-0.05485074,-0.04080597,0.4041138, 
0,normal,,あしあとをたどる,る,0.01791978,0.01923135,0.7098694, 
0,normal,,あしあとをたどる,E,0.05124067,-0.02862314,0.5159912,7.156647
0,normal,,しゃわーをあびた,し,-0.03891791,0.01631157,0, 
0,normal,,しゃわーをあびた,や,-0.01917911,-0.01821269,0.5145264, 
0,normal,,しゃわーをあびた,わ,-0.0175,-0.038875,0.5567627, 
0,normal,,しゃわーをあびた,さ,0.01699627,0.024875,1.198639, 
0,normal,,しゃわーをあびた,わ,-0.01875933,-0.03937873,0.3190918, 
0,normal,,しゃわーをあびた,D,0.05275187,0.02571455,1.003387, 
0,normal,,しゃわーをあびた,D,0.05308769,0.02462314,0.8773499, 
0,normal,,しゃわーをあびた,D,0.05291978,0.02470709,1.155548, 
0,normal,,しゃわーをあびた,ゃ,-0.0525,-0.03912686,1.100342, 
0,normal,,しゃわーをあびた,わ,-0.01741605,-0.038875,0.7232971, 
0,normal,,しゃわーをあびた,ー,0.02926306,-0.03937873,0.6552734, 
0,normal,,しゃわーをあびた,。,-0.03958956,-0.04030224,1.238403, 
0,normal,,しゃわーをあびた,D,0.05216417,0.02495896,0.5985413, 
0,normal,,しゃわーをあびた,を,-0.05057836,-0.0293041,1.031586, 
0,normal,,しゃわーをあびた,あ,-0.0525,0.024875,0.7378235, 
0,normal,,しゃわーをあびた,（,-0.06132463,-0.01880037,0.8482971, 
0,normal,,しゃわーをあびた,D,0.0525,0.024875,0.7105103, 
0,normal,,しゃわーをあびた,ひ,-0.01583023,0.007067164,0.7102661, 
0,normal,,しゃわーをあびた,び,-0.05703358,-0.03946269,0.5429688, 
0,normal,,しゃわーをあびた,た,-0.05359142,0.003457089,0.515564, 
0,normal,,しゃわーをあびた,E,0.05384328,-0.02912687,1.05896,16.09714
0,normal,,おゆがぬるくなる,お,-0.06249067,-0.01735448,0, 
0,normal,,おゆがぬるくなる,ゆ,-0.01682836,0.01108769,0.584137, 
0,normal,,おゆがぬるくなる,か,-0.01791978,0.02445523,0.3484802, 
0,normal,,おゆがぬるくなる,が,-0.05367537,-0.03694403,0.5574951, 
0,normal,,おゆがぬるくなる,ぬ,-0.01817164,0.02822388,0.6385498, 
0,normal,,おゆがぬるくなる,く,-0.01649254,0.04300933,0.4888, 
0,normal,,おゆがぬるくなる,る,0.01598881,0.01343843,0.6247253, 
0,normal,,おゆがぬるくなる,D,0.0525,0.02529478,0.4460754, 
0,normal,,おゆがぬるくなる,D,0.05342351,0.024875,1.141724, 
0,normal,,おゆがぬるくなる,る,0.0206903,0.01587314,0.7525635, 
0,normal,,おゆがぬるくなる,く,-0.01481343,0.0466194,0.780365, 
0,normal,,おゆがぬるくなる,な,-0.01708023,0.004632463,0.6817322, 
0,normal,,おゆがぬるくなる,る,0.02119403,0.01436194,0.6955566, 
0,normal,,おゆがぬるくなる,E,0.05233209,-0.02870709,0.4592285,8.199432
0,normal,,いぬとさんぽ,い,-0.08994403,0.02688993,0, 
0,normal,,いぬとさんぽ,ぬ,-0.01338619,0.03191791,0.625824, 
0,normal,,いぬとさんぽ,と,-0.05258396,-0.03306343,0.9063721, 
0,normal,,いぬとさんぽ,さ,0.0175,0.024875,0.9326172, 
0,normal,,いぬとさんぽ,ん,-0.01254664,-0.001682831,0.9612427, 
0,normal,,いぬとさんぽ,ほ,0.01640858,-0.02609515,0.8430786, 
0,normal,,いぬとさんぽ,ぼ,-0.05241604,-0.0396306,0.5071411, 
0,normal,,いぬとさんぽ,ぽ,0.05319964,-0.02938806,1.740356, 
0,normal,,いぬとさんぽ,ら,0.0175,-0.017625,0.3474121, 
0,normal,,いぬとさんぽ,D,0.05065298,0.02579851,1.143677, 
